id,saless
3016197,1685.366
3016198,1.0
3016199,31.291
3016200,8.0
3016201,2.0
3016202,6.0
3016203,2331.0
3016204,0.0
3016205,503.0
3016206,7.0
3016207,1081.0
3016208,477.0
3016209,205.022
3016210,282.0
3016211,58.0
3016212,3626.391
3016213,21.0
3016214,3.0
3016215,12.0
3016216,12.0
3016217,0.0
3016218,398.0
3016219,6.0
3016220,11.0
3016221,17.586
3016222,285.0
3016223,4.0
3016224,228.347
3016225,398.0
3016226,6.0
3016227,5.0
3016228,185.914
3016229,54.472
3016230,1416.023
3016231,4.0
3016232,12.0
3016233,5.0
3016234,0.0
3016235,0.0
3016236,1976.0
3016237,0.0
3016238,351.612
3016239,8.0
3016240,757.0
3016241,588.0
3016242,210.0
3016243,102.0
3016244,74.345
3016245,2205.0
3016246,16.0
3016247,1.0
3016248,3.0
3016249,9.0
3016250,0.0
3016251,209.0
3016252,14.0
3016253,14.0
3016254,3.0
3016255,261.0
3016256,9.0
3016257,467.099
3016258,210.0
3016259,5.0
3016260,5.0
3016261,250.717
3016262,35.0
3016263,1503.288
3016264,0.0
3016265,24.429
3016266,4.0
3016267,1.0
3016268,0.0
3016269,6386.0
3016270,0.0
3016271,298.0
3016272,5.0
3016273,1065.0
3016274,609.0
3016275,238.0
3016276,137.0
3016277,89.954
3016278,5858.0
3016279,4.0
3016280,1.0
3016281,31.0
3016282,24.0
3016283,0.0
3016284,369.0
3016285,0.0
3016286,0.0
3016287,10.0
3016288,35.0
3016289,7.0
3016290,115.433
3016291,259.0
3016292,0.0
3016293,9.0
3016294,216.336
3016295,127.0
3016296,888.516
3016297,0.0
3016298,4.0
3016299,3.0
3016300,0.0
3016301,5.0
3016302,2245.0
3016303,0.0
3016304,414.566
3016305,10.0
3016306,1413.0
3016307,1379.0
3016308,156.933
3016309,119.0
3016310,141.794
3016311,3389.0
3016312,34.0
3016313,0.0
3016314,24.0
3016315,50.0
3016316,0.0
3016317,147.0
3016318,28.0
3016319,45.0
3016320,6.0
3016321,82.0
3016322,5.0
3016323,133.021
3016324,220.0
3016325,19.0
3016326,9.0
3016327,133.156
3016328,54.958
3016329,1545.652
3016330,2.0
3016331,3.0
3016332,4.0
3016333,0.0
3016334,9.0
3016335,3443.0
3016336,0.0
3016337,395.857
3016338,7.0
3016339,504.0
3016340,821.0
3016341,158.628
3016342,90.0
3016343,106.0
3016344,2656.0
3016345,26.0
3016346,0.0
3016347,8.0
3016348,107.0
3016349,0.0
3016350,167.0
3016351,31.0
3016352,28.0
3016353,4.0
3016354,69.0
3016355,9.0
3016356,270.367
3016357,154.0
3016358,14.0
3016359,18.0
3016360,206.584
3016361,57.013
3016362,1906.525
3016363,2.0
3016364,20.045
3016365,4.0
3016366,0.0
3016367,7.0
3016368,4036.0
3016369,0.0
3016370,449.0
3016371,30.0
3016372,1060.0
3016373,540.0
3016374,448.767
3016375,125.0
3016376,65.232
3016377,4817.773
3016378,12.0
3016379,0.0
3016380,10.0
3016381,18.0
3016382,0.0
3016383,169.0
3016384,0.0
3016385,23.0
3016386,0.0
3016387,32.0
3016388,2.0
3016389,265.723
3016390,130.0
3016391,1.0
3016392,6.0
3016393,217.714
3016394,91.013
3016395,1384.182
3016396,2.0
3016397,0.0
3016398,11.0
3016399,0.0
3016400,9.0
3016401,8793.0
3016402,0.0
3016403,1310.804
3016404,55.0
3016405,1259.0
3016406,2112.0
3016407,410.908
3016408,252.0
3016409,312.356
3016410,7943.0
3016411,102.0
3016412,15.0
3016413,86.0
3016414,51.0
3016415,0.0
3016416,402.0
3016417,15.0
3016418,22.0
3016419,61.0
3016420,322.0
3016421,22.0
3016422,646.646
3016423,437.0
3016424,35.0
3016425,40.0
3016426,584.324
3016427,329.522
3016428,6932.085
3016429,151.0
3016430,90.548996
3016431,17.0
3016432,0.0
3016433,20.0
3016434,9385.0
3016435,0.0
3016436,851.51697
3016437,59.0
3016438,1907.0
3016439,1822.0
3016440,481.204
3016441,237.0
3016442,180.0
3016443,7520.0
3016444,76.0
3016445,1.0
3016446,132.0
3016447,121.0
3016448,0.0
3016449,402.0
3016450,13.0
3016451,23.0
3016452,17.0
3016453,144.0
3016454,20.0
3016455,806.393
3016456,467.0
3016457,19.0
3016458,19.0
3016459,836.811
3016460,215.702
3016461,4201.944
3016462,151.0
3016463,60.87
3016464,6.0
3016465,0.0
3016466,17.0
3016467,6984.0
3016468,0.0
3016469,682.0
3016470,15.0
3016471,1896.0
3016472,1180.0
3016473,515.62
3016474,63.0
3016475,227.539
3016476,7222.0
3016477,31.0
3016478,1.0
3016479,32.0
3016480,23.0
3016481,0.0
3016482,402.0
3016483,37.0
3016484,13.0
3016485,7.0
3016486,96.0
3016487,18.0
3016488,709.57
3016489,488.0
3016490,13.0
3016491,53.0
3016492,544.596
3016493,145.95801
3016494,2043.242
3016495,151.0
3016496,38.024002
3016497,7.0
3016498,0.0
3016499,17.0
3016500,5787.0
3016501,0.0
3016502,799.236
3016503,42.0
3016504,1798.0
3016505,1474.0
3016506,468.772
3016507,232.0
3016508,213.954
3016509,7077.0
3016510,32.0
3016511,1.0
3016512,114.0
3016513,58.0
3016514,0.0
3016515,402.0
3016516,31.0
3016517,40.0
3016518,28.0
3016519,126.0
3016520,16.0
3016521,650.212
3016522,486.0
3016523,21.0
3016524,30.0
3016525,628.328
3016526,277.028
3016527,4012.904
3016528,151.0
3016529,55.831
3016530,11.0
3016531,0.0
3016532,9.0
3016533,4079.0
3016534,0.0
3016535,577.0
3016536,14.0
3016537,1607.0
3016538,764.0
3016539,468.772
3016540,74.0
3016541,112.285
3016542,6030.0
3016543,23.0
3016544,2.0
3016545,64.0
3016546,54.0
3016547,0.0
3016548,402.0
3016549,28.0
3016550,7.0
3016551,7.0
3016552,139.0
3016553,5.0
3016554,645.409
3016555,471.0
3016556,18.0
3016557,15.0
3016558,530.553
3016559,91.012
3016560,1296.972
3016561,151.0
3016562,12.534
3016563,14.0
3016564,0.0
3016565,9.0
3016566,6344.0
3016567,0.0
3016568,1089.7891
3016569,36.0
3016570,1386.0
3016571,1732.0
3016572,320.752
3016573,255.0
3016574,266.191
3016575,5811.0
3016576,32.0
3016577,3.0
3016578,38.0
3016579,40.0
3016580,3.0
3016581,345.0
3016582,17.0
3016583,35.0
3016584,7.0
3016585,183.0
3016586,14.0
3016587,714.826
3016588,411.0
3016589,7.0
3016590,29.0
3016591,639.42
3016592,173.715
3016593,5547.652
3016594,151.0
3016595,76.061
3016596,5.0
3016597,0.0
3016598,2.0
3016599,1646.0
3016600,0.0
3016601,326.617
3016602,19.0
3016603,775.0
3016604,419.0
3016605,199.37
3016606,69.0
3016607,146.679
3016608,2479.0
3016609,19.0
3016610,1.0
3016611,10.0
3016612,25.0
3016613,0.0
3016614,177.0
3016615,10.0
3016616,2.0
3016617,3.0
3016618,83.0
3016619,3.0
3016620,206.364
3016621,195.0
3016622,4.0
3016623,12.0
3016624,198.971
3016625,51.0
3016626,1470.424
3016627,0.0
3016628,7.8
3016629,6.0
3016630,0.0
3016631,25.0
3016632,3931.0
3016633,0.0
3016634,457.958
3016635,17.0
3016636,1248.0
3016637,919.0
3016638,368.63
3016639,60.0
3016640,119.011
3016641,5727.0
3016642,68.0
3016643,4.0
3016644,34.0
3016645,29.0
3016646,0.0
3016647,352.0
3016648,6.0
3016649,5.0
3016650,3.0
3016651,121.0
3016652,6.0
3016653,485.755
3016654,370.0
3016655,9.0
3016656,22.0
3016657,303.223
3016658,73.852
3016659,1865.766
3016660,151.0
3016661,28.509
3016662,6.0
3016663,0.0
3016664,4.0
3016665,3570.0
3016666,0.0
3016667,611.017
3016668,16.0
3016669,1149.0
3016670,1267.0
3016671,162.062
3016672,271.0
3016673,219.584
3016674,3956.0
3016675,63.0
3016676,3.0
3016677,27.0
3016678,33.0
3016679,0.0
3016680,193.0
3016681,6.0
3016682,57.0
3016683,2.0
3016684,195.0
3016685,6.0
3016686,547.492
3016687,198.0
3016688,15.0
3016689,13.0
3016690,511.335
3016691,109.303
3016692,3810.328
3016693,0.0
3016694,61.433
3016695,2.0
3016696,0.0
3016697,2.0
3016698,3776.0
3016699,0.0
3016700,755.812
3016701,15.0
3016702,1412.0
3016703,1111.0
3016704,302.183
3016705,188.0
3016706,329.839
3016707,5141.0
3016708,30.0
3016709,1.0
3016710,61.0
3016711,40.0
3016712,0.0
3016713,271.0
3016714,7.0
3016715,55.0
3016716,6.0
3016717,183.0
3016718,16.0
3016719,411.009
3016720,230.0
3016721,14.0
3016722,27.0
3016723,548.128
3016724,104.418
3016725,3329.195
3016726,17.0
3016727,8.0
3016728,3.0
3016729,0.0
3016730,5.0
3016731,2535.0
3016732,0.0
3016733,361.96
3016734,15.0
3016735,674.0
3016736,347.0
3016737,265.0
3016738,78.0
3016739,100.0
3016740,3200.0
3016741,19.0
3016742,7.0
3016743,7.0
3016744,12.0
3016745,0.0
3016746,147.0
3016747,1.0
3016748,6.0
3016749,4.0
3016750,32.0
3016751,2.0
3016752,160.626
3016753,207.0
3016754,8.0
3016755,8.0
3016756,147.405
3016757,55.567
3016758,1432.489
3016759,0.0
3016760,2.0
3016761,9.0
3016762,0.0
3016763,0.0
3016764,1543.0
3016765,0.0
3016766,253.0
3016767,2.0
3016768,822.0
3016769,122.0
3016770,214.0
3016771,65.0
3016772,14.0
3016773,2021.0
3016774,4.0
3016775,5.0
3016776,19.0
3016777,6.0
3016778,0.0
3016779,160.0
3016780,0.0
3016781,0.0
3016782,2.0
3016783,13.0
3016784,1.0
3016785,97.306
3016786,141.0
3016787,0.0
3016788,2.0
3016789,65.127
3016790,61.0
3016791,499.044
3016792,0.0
3016793,0.0
3016794,5.0
3016795,0.0
3016796,6.0
3016797,2457.0
3016798,0.0
3016799,410.148
3016800,14.0
3016801,798.0
3016802,736.0
3016803,250.0
3016804,90.0
3016805,147.299
3016806,4619.0
3016807,17.0
3016808,0.0
3016809,24.0
3016810,40.0
3016811,0.0
3016812,164.0
3016813,17.0
3016814,18.0
3016815,20.0
3016816,118.0
3016817,8.0
3016818,312.124
3016819,164.0
3016820,9.0
3016821,15.0
3016822,371.706
3016823,102.341995
3016824,1814.26
3016825,0.0
3016826,21.899
3016827,4.0
3016828,0.0
3016829,9.0
3016830,2830.0
3016831,0.0
3016832,1037.72
3016833,29.0
3016834,1121.0
3016835,1320.0
3016836,194.619
3016837,249.0
3016838,234.0
3016839,3552.0
3016840,33.0
3016841,0.0
3016842,26.0
3016843,37.0
3016844,4.0
3016845,189.0
3016846,25.0
3016847,33.0
3016848,3.0
3016849,126.0
3016850,7.0
3016851,388.475
3016852,162.0
3016853,7.0
3016854,15.0
3016855,645.007
3016856,116.571
3016857,3838.226
3016858,1.0
3016859,38.976997
3016860,1.0
3016861,3.0
3016862,3.0
3016863,2830.0
3016864,0.0
3016865,763.258
3016866,19.0
3016867,987.0
3016868,1145.0
3016869,187.579
3016870,217.0
3016871,162.865
3016872,5159.0
3016873,27.0
3016874,9.0
3016875,40.0
3016876,80.0
3016877,0.0
3016878,253.0
3016879,33.0
3016880,38.0
3016881,26.0
3016882,126.0
3016883,14.0
3016884,442.884
3016885,269.0
3016886,11.0
3016887,10.0
3016888,373.251
3016889,150.99
3016890,3207.1711
3016891,2.0
3016892,26.441
3016893,15.0
3016894,0.0
3016895,15.0
3016896,2263.0
3016897,0.0
3016898,447.0
3016899,34.0
3016900,1190.0
3016901,575.0
3016902,403.174
3016903,166.0
3016904,20.0
3016905,5172.547
3016906,19.0
3016907,0.0
3016908,42.0
3016909,61.0
3016910,0.0
3016911,280.0
3016912,6.0
3016913,6.0
3016914,12.0
3016915,22.0
3016916,6.0
3016917,326.118
3016918,250.0
3016919,11.0
3016920,2.0
3016921,291.82098
3016922,114.12
3016923,1453.078
3016924,121.0
3016925,12.594
3016926,7.0
3016927,0.0
3016928,8.0
3016929,2022.0
3016930,0.0
3016931,328.382
3016932,13.0
3016933,805.0
3016934,748.0
3016935,170.185
3016936,150.0
3016937,174.0
3016938,2622.0
3016939,20.0
3016940,3.0
3016941,13.0
3016942,48.0
3016943,0.0
3016944,157.0
3016945,3.0
3016946,32.0
3016947,4.0
3016948,140.0
3016949,6.0
3016950,569.363
3016951,111.0
3016952,3.0
3016953,11.0
3016954,481.049
3016955,72.004
3016956,2165.756
3016957,0.0
3016958,31.619
3016959,4.0
3016960,0.0
3016961,4.0
3016962,940.0
3016963,0.0
3016964,79.0
3016965,3.0
3016966,2212.0
3016967,195.0
3016968,382.0
3016969,65.0
3016970,27.0
3016971,2046.0
3016972,8.0
3016973,0.0
3016974,0.0
3016975,4.0
3016976,0.0
3016977,118.0
3016978,2.0
3016979,0.0
3016980,0.0
3016981,52.0
3016982,1.0
3016983,170.35701
3016984,137.0
3016985,1.0
3016986,3.0
3016987,122.178
3016988,22.0
3016989,159.821
3016990,4.0
3016991,1.0
3016992,11.0
3016993,0.0
3016994,10.0
3016995,4842.0
3016996,0.0
3016997,553.0
3016998,17.0
3016999,1766.0
3017000,412.0
3017001,660.346
3017002,85.0
3017003,114.0
3017004,7299.141
3017005,57.0
3017006,0.0
3017007,34.0
3017008,11.0
3017009,0.0
3017010,462.0
3017011,23.0
3017012,3.0
3017013,14.0
3017014,50.0
3017015,3.0
3017016,550.523
3017017,337.0
3017018,0.0
3017019,16.0
3017020,466.31598
3017021,95.07
3017022,1296.661
3017023,20.0
3017024,3.0
3017025,3.0
3017026,0.0
3017027,2.0
3017028,1192.0
3017029,0.0
3017030,116.0
3017031,66.0
3017032,516.0
3017033,299.0
3017034,238.0
3017035,43.0
3017036,34.0
3017037,2319.0
3017038,10.0
3017039,2.0
3017040,4.0
3017041,29.0
3017042,0.0
3017043,193.0
3017044,10.0
3017045,0.0
3017046,10.0
3017047,25.0
3017048,3.0
3017049,114.623
3017050,117.0
3017051,2.0
3017052,4.0
3017053,193.0
3017054,17.0
3017055,229.08
3017056,3.0
3017057,1.0
3017058,2.0
3017059,0.0
3017060,1.0
3017061,1638.0
3017062,0.0
3017063,93.0
3017064,7.0
3017065,414.0
3017066,239.0
3017067,212.0
3017068,70.0
3017069,20.0
3017070,2836.0
3017071,29.0
3017072,0.0
3017073,2.0
3017074,5.0
3017075,0.0
3017076,136.0
3017077,0.0
3017078,0.0
3017079,1.0
3017080,48.0
3017081,1.0
3017082,48.937
3017083,164.0
3017084,0.0
3017085,2.0
3017086,79.687004
3017087,18.0
3017088,166.915
3017089,12.0
3017090,0.0
3017091,6.0
3017092,0.0
3017093,2.0
3017094,1861.0
3017095,0.0
3017096,129.0
3017097,3.0
3017098,658.0
3017099,352.0
3017100,285.0
3017101,30.0
3017102,47.0
3017103,3393.0
3017104,8.0
3017105,1.0
3017106,9.0
3017107,10.0
3017108,0.0
3017109,262.0
3017110,3.0
3017111,0.0
3017112,1.0
3017113,17.0
3017114,3.0
3017115,188.78801
3017116,359.0
3017117,3.0
3017118,3.0
3017119,36.19
3017120,91.0
3017121,295.469
3017122,3.0
3017123,4.0
3017124,5.0
3017125,0.0
3017126,4.0
3017127,1751.0
3017128,0.0
3017129,192.0
3017130,4.0
3017131,1078.0
3017132,302.0
3017133,343.0
3017134,83.0
3017135,97.0
3017136,2628.0
3017137,6.0
3017138,0.0
3017139,16.0
3017140,8.0
3017141,0.0
3017142,166.0
3017143,11.0
3017144,0.0
3017145,13.0
3017146,33.0
3017147,2.0
3017148,108.08
3017149,153.0
3017150,1.0
3017151,3.0
3017152,178.559
3017153,46.0
3017154,409.844
3017155,5.0
3017156,2.0
3017157,2.0
3017158,0.0
3017159,1.0
3017160,1567.0
3017161,0.0
3017162,105.0
3017163,14.0
3017164,437.0
3017165,199.0
3017166,130.0
3017167,147.0
3017168,20.0
3017169,1666.0
3017170,4.0
3017171,4.0
3017172,15.0
3017173,14.0
3017174,0.0
3017175,114.0
3017176,0.0
3017177,0.0
3017178,3.0
3017179,27.0
3017180,1.0
3017181,32.586
3017182,106.0
3017183,1.0
3017184,2.0
3017185,51.447
3017186,35.0
3017187,315.569
3017188,0.0
3017189,0.0
3017190,6.0
3017191,1.0
3017192,1.0
3017193,3015.0
3017194,0.0
3017195,237.0
3017196,3.0
3017197,1099.0
3017198,467.0
3017199,730.0
3017200,220.0
3017201,58.0
3017202,3515.0
3017203,11.0
3017204,3.0
3017205,44.0
3017206,17.0
3017207,0.0
3017208,247.0
3017209,2.0
3017210,0.0
3017211,4.0
3017212,75.0
3017213,8.0
3017214,214.979
3017215,157.0
3017216,2.0
3017217,13.0
3017218,233.301
3017219,49.0
3017220,1008.114
3017221,4.0
3017222,17.0
3017223,5.0
3017224,4.0
3017225,1.0
3017226,1932.0
3017227,0.0
3017228,468.0
3017229,0.0
3017230,405.0
3017231,412.0
3017232,184.96
3017233,136.0
3017234,0.0
3017235,3061.669
3017236,0.0
3017237,0.0
3017238,31.0
3017239,0.0
3017240,0.0
3017241,185.0
3017242,9.0
3017243,0.0
3017244,1.0
3017245,144.0
3017246,0.0
3017247,0.0
3017248,121.0
3017249,1.0
3017250,9.0
3017251,183.0
3017252,47.021
3017253,1228.579
3017254,45.0
3017255,0.0
3017256,5.0
3017257,2.0
3017258,3.0
3017259,1867.0
3017260,0.0
3017261,100.0
3017262,1.0
3017263,753.0
3017264,346.0
3017265,273.0
3017266,39.0
3017267,42.0
3017268,3551.0
3017269,70.0
3017270,2.0
3017271,18.0
3017272,8.0
3017273,1.0
3017274,181.0
3017275,2.0
3017276,0.0
3017277,1.0
3017278,69.0
3017279,10.0
3017280,130.8
3017281,223.0
3017282,3.0
3017283,1.0
3017284,109.608
3017285,13.0
3017286,374.78
3017287,4.0
3017288,1.0
3017289,4.0
3017290,0.0
3017291,5.0
3017292,3338.0
3017293,0.0
3017294,582.0
3017295,13.0
3017296,816.0
3017297,911.0
3017298,149.759
3017299,163.0
3017300,141.0
3017301,3984.0
3017302,26.0
3017303,3.0
3017304,19.0
3017305,35.0
3017306,0.0
3017307,277.0
3017308,13.0
3017309,32.0
3017310,13.0
3017311,105.0
3017312,5.0
3017313,1497.557
3017314,170.021
3017315,3.0
3017316,19.0
3017317,596.354
3017318,128.282
3017319,2152.141
3017320,0.0
3017321,24.785
3017322,13.0
3017323,0.0
3017324,5.0
3017325,2165.0
3017326,0.0
3017327,404.0
3017328,10.0
3017329,818.0
3017330,412.0
3017331,982.318
3017332,42.0
3017333,45.0
3017334,7563.633
3017335,10.0
3017336,0.0
3017337,17.0
3017338,8.0
3017339,0.0
3017340,201.0
3017341,5.0
3017342,6.0
3017343,4.0
3017344,95.0
3017345,0.0
3017346,263.899
3017347,201.0
3017348,4.0
3017349,11.0
3017350,998.864
3017351,89.261
3017352,980.662
3017353,20.0
3017354,5.6400003
3017355,13.0
3017356,0.0
3017357,1.0
3017358,2484.0
3017359,0.0
3017360,279.0
3017361,4.0
3017362,959.0
3017363,580.0
3017364,320.227
3017365,187.0
3017366,59.0
3017367,3533.625
3017368,17.0
3017369,1.0
3017370,17.0
3017371,20.0
3017372,0.0
3017373,253.0
3017374,3.0
3017375,6.0
3017376,7.0
3017377,126.0
3017378,9.0
3017379,100.669
3017380,200.0
3017381,3.0
3017382,11.0
3017383,213.296
3017384,166.561
3017385,1262.278
3017386,0.0
3017387,5.0
3017388,5.0
3017389,0.0
3017390,2.0
3017391,1306.0
3017392,0.0
3017393,97.0
3017394,6.0
3017395,898.0
3017396,239.0
3017397,99.0
3017398,19.0
3017399,51.0
3017400,2254.0
3017401,8.0
3017402,0.0
3017403,7.0
3017404,12.0
3017405,0.0
3017406,105.0
3017407,1.0
3017408,0.0
3017409,4.0
3017410,178.0
3017411,1.0
3017412,64.919
3017413,114.0
3017414,4.0
3017415,2.0
3017416,242.621
3017417,36.0
3017418,1052.963
3017419,18.0
3017420,21.0
3017421,0.0
3017422,0.0
3017423,2.0
3017424,1482.0
3017425,0.0
3017426,338.65
3017427,18.0
3017428,574.0
3017429,432.0
3017430,120.59
3017431,46.0
3017432,73.0
3017433,1995.0
3017434,20.0
3017435,0.0
3017436,37.0
3017437,14.0
3017438,0.0
3017439,106.0
3017440,19.0
3017441,3.0
3017442,3.0
3017443,82.0
3017444,5.0
3017445,400.792
3017446,96.0
3017447,0.0
3017448,6.0
3017449,530.1
3017450,31.789
3017451,1154.41
3017452,0.0
3017453,23.206
3017454,0.0
3017455,0.0
3017456,5.0
3017457,3657.0
3017458,0.0
3017459,774.791
3017460,37.0
3017461,1087.0
3017462,1370.0
3017463,327.857
3017464,250.0
3017465,238.69
3017466,4375.0
3017467,86.0
3017468,0.0
3017469,11.0
3017470,37.0
3017471,0.0
3017472,234.0
3017473,11.0
3017474,27.0
3017475,10.0
3017476,110.0
3017477,10.0
3017478,798.578
3017479,245.0
3017480,9.0
3017481,17.0
3017482,845.926
3017483,141.357
3017484,3261.818
3017485,0.0
3017486,24.329
3017487,7.0
3017488,0.0
3017489,15.0
3017490,2169.0
3017491,0.0
3017492,381.333
3017493,0.0
3017494,559.0
3017495,639.0
3017496,164.644
3017497,106.0
3017498,0.0
3017499,1955.0
3017500,13.0
3017501,0.0
3017502,11.0
3017503,14.0
3017504,0.0
3017505,145.0
3017506,0.0
3017507,33.0
3017508,0.0
3017509,168.0
3017510,0.0
3017511,247.713
3017512,116.0
3017513,0.0
3017514,4.0
3017515,301.534
3017516,0.0
3017517,0.0
3017518,0.0
3017519,11.0
3017520,4.0
3017521,0.0
3017522,0.0
3017523,1229.0
3017524,0.0
3017525,214.0
3017526,5.0
3017527,261.0
3017528,176.0
3017529,66.637
3017530,30.0
3017531,76.027
3017532,1471.0
3017533,6.0
3017534,0.0
3017535,1.0
3017536,8.0
3017537,0.0
3017538,70.0
3017539,0.0
3017540,3.0
3017541,1.0
3017542,35.0
3017543,3.0
3017544,471.262
3017545,120.0
3017546,2.0
3017547,0.0
3017548,212.40399
3017549,26.0
3017550,552.813
3017551,1.0
3017552,1.0
3017553,5.0
3017554,0.0
3017555,1.0
3017556,2465.0
3017557,1.0
3017558,493.67902
3017559,36.0
3017560,641.0
3017561,718.0
3017562,245.149
3017563,216.0
3017564,189.0
3017565,3287.0
3017566,57.0
3017567,7.0
3017568,22.0
3017569,3.0
3017570,0.0
3017571,154.0
3017572,1.0
3017573,54.0
3017574,18.0
3017575,153.0
3017576,3.0
3017577,327.34702
3017578,141.0
3017579,12.0
3017580,7.0
3017581,443.19202
3017582,79.923996
3017583,2054.44
3017584,4.0
3017585,26.85
3017586,6.0
3017587,0.0
3017588,1.0
3017589,2342.0
3017590,0.0
3017591,435.0
3017592,21.0
3017593,1522.0
3017594,528.0
3017595,328.141
3017596,169.0
3017597,99.69
3017598,2791.586
3017599,18.0
3017600,3.0
3017601,37.0
3017602,5.0
3017603,0.0
3017604,209.0
3017605,0.0
3017606,8.0
3017607,1.0
3017608,60.0
3017609,4.0
3017610,214.756
3017611,171.0
3017612,6.0
3017613,4.0
3017614,190.054
3017615,77.919
3017616,948.147
3017617,3.0
3017618,3.0
3017619,2.0
3017620,0.0
3017621,4.0
3017622,1828.0
3017623,0.0
3017624,435.0
3017625,6.0
3017626,627.0
3017627,476.0
3017628,251.517
3017629,198.0
3017630,120.0
3017631,3504.805
3017632,16.0
3017633,0.0
3017634,24.0
3017635,9.0
3017636,0.0
3017637,159.0
3017638,0.0
3017639,6.0
3017640,1.0
3017641,129.0
3017642,2.0
3017643,81.538
3017644,231.0
3017645,3.0
3017646,3.0
3017647,227.813
3017648,46.939
3017649,657.622
3017650,2.0
3017651,9.0
3017652,5.0
3017653,0.0
3017654,15.0
3017655,7032.0
3017656,0.0
3017657,1161.047
3017658,70.0
3017659,2060.0
3017660,2103.0
3017661,429.948
3017662,558.0
3017663,334.077
3017664,8176.0
3017665,79.0
3017666,2.0
3017667,88.0
3017668,30.0
3017669,0.0
3017670,486.0
3017671,39.0
3017672,42.0
3017673,23.0
3017674,354.0
3017675,16.0
3017676,1399.837
3017677,556.0
3017678,11.0
3017679,24.0
3017680,1521.6481
3017681,228.299
3017682,6838.69
3017683,0.0
3017684,121.465
3017685,0.0
3017686,0.0
3017687,1.0
3017688,2262.0
3017689,0.0
3017690,117.0
3017691,2.0
3017692,419.0
3017693,181.0
3017694,128.0
3017695,55.0
3017696,67.0
3017697,1577.0
3017698,9.0
3017699,0.0
3017700,15.0
3017701,6.0
3017702,0.0
3017703,117.0
3017704,0.0
3017705,0.0
3017706,4.0
3017707,102.0
3017708,2.0
3017709,24.368
3017710,142.0
3017711,3.0
3017712,5.0
3017713,348.0
3017714,9.0
3017715,500.941
3017716,0.0
3017717,6.0
3017718,7.0
3017719,0.0
3017720,8.0
3017721,2056.0
3017722,0.0
3017723,583.0
3017724,15.0
3017725,3500.0
3017726,519.0
3017727,261.89
3017728,300.0
3017729,120.915
3017730,3009.707
3017731,17.0
3017732,0.0
3017733,16.0
3017734,29.0
3017735,0.0
3017736,241.0
3017737,0.0
3017738,7.0
3017739,2.0
3017740,13.0
3017741,7.0
3017742,270.899
3017743,183.0
3017744,3.0
3017745,1.0
3017746,68.688
3017747,71.0
3017748,702.298
3017749,3.0
3017750,2.0
3017751,2.0
3017752,0.0
3017753,1.0
3017754,2050.0
3017755,0.0
3017756,47.0
3017757,3.0
3017758,417.0
3017759,152.0
3017760,137.0
3017761,138.0
3017762,12.0
3017763,1110.0
3017764,2.0
3017765,0.0
3017766,4.0
3017767,8.0
3017768,0.0
3017769,89.0
3017770,0.0
3017771,0.0
3017772,2.0
3017773,170.0
3017774,0.0
3017775,26.416
3017776,77.0
3017777,1.0
3017778,2.0
3017779,63.028
3017780,3.0
3017781,175.429
3017782,0.0
3017783,3.0
3017784,6.0
3017785,0.0
3017786,2.0
3017787,1636.0
3017788,0.0
3017789,173.0
3017790,21.0
3017791,885.0
3017792,280.0
3017793,149.0
3017794,147.0
3017795,73.0
3017796,2208.0
3017797,5.0
3017798,0.0
3017799,36.0
3017800,14.0
3017801,0.0
3017802,167.0
3017803,0.0
3017804,0.0
3017805,12.0
3017806,27.0
3017807,2.0
3017808,218.612
3017809,140.0
3017810,4.0
3017811,2.0
3017812,194.587
